Country,ISO_A3,Restaurant,Fayez,Muhammad,Seth,Ian,Shubham,Visit Date,Notes,Dishes,Status,Maps_URL
Morocco,MAR,Fettoosh,,,,,,10/08/2025,,,visited,
Egypt,EGY,King Of Koshary,,,,,,10/08/2025,,,visited,
Senegal,SEN,Chez Dior,,,,,,10/08/2025,,,visited,
Sierra Leone,SLE,Sweet Sweet Kitchen,,,,,,,,,wishlist,https://maps.app.goo.gl/LDGYmwg26WsrBhnH6
Ghana,GHA,Calabash African Cuisine & Bar,,,,,,,,,visited,
Somalia,SOM,Kulan Cafe,,,,,,,,,visited,
Ethiopia,ETH,Enatye,,,,,,,"Herndon, VA — Official site, authentic Ethiopian",,wishlist,
Eritrea,ERI,Asmara Restaurant & Bar,,,,,,,"Washington, DC — Longstanding, explicitly Eritrean",,wishlist,
Kenya,KEN,Swahili Village (The Consulate),,,,,,,"Washington, DC — Explicitly Kenyan",,wishlist,
Gambia,GMB,Mansa Kunda,,,,,,,"Takoma Park, MD — Gambian; site markets broadly as West African",,wishlist,
Cameroon,CMR,Project Suya,,,,,,,"Bowie, MD — Cameroonian suya (suya is broader regionally)",,wishlist,
Guinea,GIN,Djoliba,,,,,,,"Philadelphia, PA — Explicit Guinea tie",,wishlist,
Liberia,LBR,Food Geez,,,,,,,"Philadelphia, PA — Explicitly Liberian",,wishlist,
Mauritania,MRT,Tent Halal Food,,,,,,,"Philadelphia, PA — Only Mauritanian option around; blends Mauritanian + Moroccan",,wishlist,
Mali,MLI,Bamako Maliba Adams Kitchen,,,,,,,"Newark, NJ — Malian-American fusion (""Where Mali Meets America"")",,wishlist,
South Africa,ZAF,Kaia Wine Bar,,,,,,,"Manhattan, NYC — Billed as NYC only South African",,wishlist,
Nigeria,NGA,BUKA,,,,,,,"Brooklyn, NY — ""Real Nigerian flavor,"" explicit",,wishlist,
Algeria,DZA,Marmeta,,,,,,,"Brooklyn, NY — ""Authentic Algerian,"" official site",,wishlist,
Zimbabwe,ZWE,Zwelis Kitchen,,,,,,,"Durham, NC — Billed as first Zimbabwean restaurant in the US",,wishlist,
Togo,TGO,Bognan International,,,,,,,"Bronx, NY — Togolese specialties, older footprint",,wishlist,
Tanzania,TZA,Serengeti Kitchen,,,,,,,"Charlotte, NC — Explicitly Tanzanian, official site",,wishlist,
